fragment_id,page_id,catalog_generation,action_labels_B,position_labels_B,action_label_count_B,position_label_count_B,action_gate_margin_B,action_gate_threshold_B,action_top_score_B,action_second_score_B,action_margin_B,position_top_score_B,position_second_score_B,position_margin_B,uncertain_action_B,uncertain_position_B,uncertain_B,tokenizer_length_B,model_max_seq_length_B,truncation_risk_B,text_sha256,semantic_model,semantic_model_revision,semantic_method,semantic_rules_version,action_observe_B,action_describe_B,action_recall_B,action_explain_B,action_compare_B,action_classify_B,action_measure_B,action_experiment_B,action_investigate_B,action_predict_B,action_infer_B,action_discuss_B,action_solve_B,action_create_B,action_decide_B,action_act_on_environment_B,position_receiver_B,position_instruction_follower_B,position_observer_B,position_experimenter_B,position_investigator_B,position_reasoner_B,position_collaborator_B,position_decision_maker_B,position_community_agent_B
LTMD-CN5-G1993-VP033-F016,LTMD-CN5-G1993-VP033,1993,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,f14be9dd757eccce014a7eb7d3cbb1448548d4bcc25ba7b40aa5dc9837f91f5c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP033-F017,LTMD-CN5-G1993-VP033,1993,decide;observe;explain,collaborator;community_agent,3,2,0.00712,0.0,0.815479,0.813131,0.002348,0.817021,0.807578,0.009442,1,1,1,23,512,0,0adba810ead77c112e6255617b86442538d347be71bb4a0430bce7d64f767aed,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
LTMD-CN5-G1993-VP033-F018,LTMD-CN5-G1993-VP033,1993,,,0,0,,0.0,,,,,,,1,1,1,12,512,0,3950e0d15c0dfffab07016df6a698f929c758d2c7f8a457a0924715a4b70750d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP033-F019,LTMD-CN5-G1993-VP033,1993,,,0,0,,0.0,,,,,,,1,1,1,17,512,0,4e4d6c087541d6c7a403bd4205dde5f8b710cd1c52f3250a35d4587277884e72,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP033-F020,LTMD-CN5-G1993-VP033,1993,act_on_environment;recall,experimenter;community_agent,2,2,0.009814,0.0,0.851461,0.832088,0.019373,0.83176,0.827484,0.004276,1,1,1,36,512,0,7cd84c462f3f630d5071cbd49d1a233cbe986efc575e78315c081891934a95cb,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
LTMD-CN5-G1993-VP033-F021,LTMD-CN5-G1993-VP033,1993,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,dddc0faa2718c291ffa6e1cb295a1921b5e13dfadc0b861f14b68c7ebb56b67c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP033-F022,LTMD-CN5-G1993-VP033,1993,,,0,0,,0.0,,,,,,,1,1,1,8,512,0,a7205879604689d2bc13bfacc08b3f9295d48d58760c857714d48db2901b01d0,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP033-F023,LTMD-CN5-G1993-VP033,1993,,instruction_follower;observer,0,2,-0.02814,0.0,0.832328,0.830567,0.001761,0.828932,0.826369,0.002563,1,1,1,14,512,0,74f60f557a58b7d19bb1357e08067eb3b26d32eefaac9359cbb5f5bf71362aca,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
LTMD-CN5-G1993-VP034-F001,LTMD-CN5-G1993-VP034,1993,,,0,0,,0.0,,,,,,,1,1,1,13,512,0,b3e302701eac027f4d027b25e3cc3cc5c720abf3b365e01d54ebac34a5e2b2c9,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP034-F002,LTMD-CN5-G1993-VP034,1993,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,78d2f46f1ad91152cf4cdd8330754e10bef19379e1706039214d864b6001b14c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP034-F003,LTMD-CN5-G1993-VP034,1993,,,0,0,,0.0,,,,,,,1,1,1,11,512,0,3ae27fe08ef5dfa79fc19740668fd0f0f0a183abbc80103767f9445d7b4dcfc3,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP034-F004,LTMD-CN5-G1993-VP034,1993,,decision_maker;observer,0,2,-0.004278,0.0,0.868038,0.859881,0.008158,0.870341,0.855587,0.014754,1,0,1,12,512,0,6d59fe0f2acb4b8973d2f67196a1487c2c52f52fe88964375384b2811b405e39,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
LTMD-CN5-G1993-VP034-F005,LTMD-CN5-G1993-VP034,1993,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,57a722be91865eca43b6730779c6855f71838de532e4cb39304caab04addb407,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP034-F006,LTMD-CN5-G1993-VP034,1993,create;act_on_environment;decide,decision_maker;community_agent,3,2,0.000304,0.0,0.830009,0.819745,0.010265,0.810963,0.808715,0.002248,1,1,1,88,512,0,b3c881585d7bcc2b3d33d99bc5090973674ff8efc94bad6ef90ba8924bb27157,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
LTMD-CN5-G1993-VP034-F007,LTMD-CN5-G1993-VP034,1993,,,0,0,,0.0,,,,,,,1,1,1,17,512,0,68c6428f97caa3ea6d4e233166c6cdd6f6276a71c538708fc3278b36c04390e2,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP034-F008,LTMD-CN5-G1993-VP034,1993,,,0,0,,0.0,,,,,,,1,1,1,8,512,0,a5f8a28047a7b84aab3468617a797cf2cf73dca3c1f321532cfcff7baff2c985,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP034-F009,LTMD-CN5-G1993-VP034,1993,,community_agent;collaborator,0,2,-0.032724,0.0,0.837547,0.837189,0.000358,0.835465,0.834747,0.000718,1,1,1,17,512,0,96714a48f0027596390ef03229f8d0fded410ec0df4dec49314632db34095ee5,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
LTMD-CN5-G1993-VP034-F010,LTMD-CN5-G1993-VP034,1993,,observer;decision_maker,0,2,-0.021569,0.0,0.783991,0.781783,0.002209,0.78697,0.78533,0.00164,1,1,1,16,512,0,1f0ea6a2a4b1a3bd75bf0ee6d6f40c469e9282504ff3862319a0afb214b42bc0,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
LTMD-CN5-G1993-VP034-F011,LTMD-CN5-G1993-VP034,1993,,community_agent;investigator,0,2,-0.010753,0.0,0.804885,0.802831,0.002053,0.815088,0.80707,0.008018,1,1,1,26,512,0,adfd5e19001e10ab99ff1fa9e784568a8ff70a80d272c65ec9a4657a459cd758,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
LTMD-CN5-G1993-VP034-F012,LTMD-CN5-G1993-VP034,1993,,,0,0,,0.0,,,,,,,1,1,1,16,512,0,dc96cfc2533f2a155072a201b8239d408c14e67a7bc6813d0868bca6dfd70c70,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP034-F013,LTMD-CN5-G1993-VP034,1993,,,0,0,,0.0,,,,,,,1,1,1,11,512,0,c1d8cf504b2f74782c8c1fc3ee341a7ec51152540e08df102bce552607c1e0d4,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP034-F014,LTMD-CN5-G1993-VP034,1993,,,0,0,,0.0,,,,,,,1,1,1,11,512,0,a628e4c394d8e0ba31edbb925a6d70c0fb7cf857c0e8033791a04560d0ba0abf,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP034-F015,LTMD-CN5-G1993-VP034,1993,,,0,0,,0.0,,,,,,,1,1,1,11,512,0,f700f1748b0074a57551fb16a42d4f83b1d7760d31daa6d17395b16a36ee3b77,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP034-F016,LTMD-CN5-G1993-VP034,1993,,,0,0,,0.0,,,,,,,1,1,1,7,512,0,936cfc00503794fc9434e1602c957485cdb1a4e0e71815ac0c7e2d6b1a66857d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP034-F017,LTMD-CN5-G1993-VP034,1993,,,0,0,,0.0,,,,,,,1,1,1,12,512,0,0caf8d9bd1e963def94ae220ef9943e984e22272d1945e61c47e513e06ef3792,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP034-F018,LTMD-CN5-G1993-VP034,1993,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,2f5fbd3746bb389804fd4cb2da064a9712cfe61821042b7d5bbd0bead49782cf,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP034-F019,LTMD-CN5-G1993-VP034,1993,,,0,0,,0.0,,,,,,,1,1,1,7,512,0,09559cac98b4eddf724523bc8b09f7e17807ae17f08d0e8d5cd5b4776a27d6ed,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP034-F020,LTMD-CN5-G1993-VP034,1993,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,f4c9f8df2c6b0d473e327e1da8f05d4ff6c66851210e79297d5eaa66135441d9,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP034-F021,LTMD-CN5-G1993-VP034,1993,act_on_environment;investigate;describe,investigator;experimenter,3,2,0.008932,0.0,0.826504,0.819717,0.006787,0.832954,0.819513,0.013441,1,0,1,79,512,0,cb4821fdd93dc927f7e70697e21896af2ca5b4c0e21bce236d151fb1e38c8af3,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
LTMD-CN5-G1993-VP034-F022,LTMD-CN5-G1993-VP034,1993,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,41763c6c832aaa420a99ec41f8111cffa1683dfe93a82680f9fb08954d17569d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP035-F001,LTMD-CN5-G1993-VP035,1993,act_on_environment;create;experiment,community_agent,3,1,0.003871,0.0,0.823995,0.819782,0.004213,0.835877,0.814208,0.021669,1,0,1,66,512,0,6d8073a28dd3a7e15942e891fa6537a701bcf6f0844e2efedfd891152fab287f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
LTMD-CN5-G1993-VP035-F002,LTMD-CN5-G1993-VP035,1993,,,0,0,,0.0,,,,,,,1,1,1,7,512,0,ff6050695f8fda3cbec4540dc19be82f39a142c0230099abde31d9c731f24f51,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP035-F003,LTMD-CN5-G1993-VP035,1993,decide;act_on_environment;describe,decision_maker;investigator,3,2,0.027987,0.0,0.850513,0.842406,0.008107,0.834901,0.828152,0.006749,1,1,1,39,512,0,53e6c2b4fd1bd9fa5c6e579866c6ac8e972612a92cfa245a3587bc23c8629176,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
LTMD-CN5-G1993-VP035-F004,LTMD-CN5-G1993-VP035,1993,,,0,0,,0.0,,,,,,,1,1,1,5,512,0,ffb8b73297a9080ef8dcd97cfcb973eb3349bc44088b5348eb73e83fd8ffa975,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP035-F005,LTMD-CN5-G1993-VP035,1993,describe;solve;decide,experimenter;collaborator,3,2,0.015877,0.0,0.832219,0.832048,0.000171,0.834187,0.831435,0.002752,1,1,1,44,512,0,f8410a028ee696fffd124b7dd4f5ac18c5cd2aefd448d55e625b7d4b9455a29e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
LTMD-CN5-G1993-VP035-F006,LTMD-CN5-G1993-VP035,1993,solve;decide;discuss,reasoner;collaborator,3,2,0.024382,0.0,0.857891,0.848342,0.009549,0.85013,0.84445,0.00568,1,1,1,21,512,0,503dd074b134fc61f9fa5181988662501a1f6fb6c6ee65aeb94a3f48e8da5d31,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
LTMD-CN5-G1993-VP035-F007,LTMD-CN5-G1993-VP035,1993,,community_agent;decision_maker,0,2,-0.015929,0.0,0.834066,0.822847,0.011219,0.838483,0.837286,0.001197,1,1,1,59,512,0,e8de77867336ecae60feae4ce8257c390842c868b92a5aa7d258e0877c70e06e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
LTMD-CN5-G1993-VP035-F008,LTMD-CN5-G1993-VP035,1993,recall;experiment;discuss,collaborator,3,1,0.015712,0.0,0.865094,0.847756,0.017338,0.861564,0.84003,0.021534,1,0,1,20,512,0,362decc965e09d254a8d887d48d520cc92d347d18c65ff60e9d72e0b8a1a6fc4,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
LTMD-CN5-G1993-VP037-F001,LTMD-CN5-G1993-VP037,1993,infer;decide;observe,experimenter;community_agent,3,2,0.003187,0.0,0.797247,0.797085,0.000162,0.791343,0.789192,0.002151,1,1,1,59,512,0,1a3e0f8b7c8ccd3ef46dd70af8ee57d66a47ea10c92cdff6ddca105bea6831e0,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
LTMD-CN5-G1993-VP037-F002,LTMD-CN5-G1993-VP037,1993,,investigator;receiver,0,2,-0.000674,0.0,0.821124,0.812744,0.008381,0.808031,0.805524,0.002507,1,1,1,88,512,0,b2664d682c7f4739d5a8db9feab9edaf5d7e79b242af8e8ff81eb8c7ff6ff806,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
LTMD-CN5-G1993-VP037-F003,LTMD-CN5-G1993-VP037,1993,,investigator;decision_maker,0,2,-0.004363,0.0,0.815623,0.803075,0.012548,0.800782,0.798034,0.002748,1,1,1,44,512,0,c07c10e2269a430f9cd70a49e4517039c0a7b92d44d8af13b4a3d06f80720466,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
LTMD-CN5-G1993-VP037-F004,LTMD-CN5-G1993-VP037,1993,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,44cd4ac7cfb5586a5db683a0b983f908fc775538051bfbc0f2dd9481815ca0a8,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP037-F005,LTMD-CN5-G1993-VP037,1993,,,0,0,,0.0,,,,,,,1,1,1,13,512,0,a9eab233399e7606902ed7ea744801205f53d345439e213901d463515b51b8d5,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP037-F006,LTMD-CN5-G1993-VP037,1993,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,b08ea1d1414834f2014659997d498e5e05f9595ad7cbac27b8161bf4fd314ac8,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP037-F007,LTMD-CN5-G1993-VP037,1993,,,0,0,,0.0,,,,,,,1,1,1,14,512,0,1225cb66bc278a291c6a532eca53f907a91f399e32cf021970c39234c416036c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP037-F008,LTMD-CN5-G1993-VP037,1993,,,0,0,,0.0,,,,,,,1,1,1,14,512,0,e7b070cd14163863a97e9a2d45a671b8474e3644efddabfb9cab885823d2f238,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP037-F009,LTMD-CN5-G1993-VP037,1993,,,0,0,,0.0,,,,,,,1,1,1,11,512,0,3a27d217087fcaf3a31806a5cd40e5d8ff409f82b66c6f9132d8e29ef8bccd9d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP037-F010,LTMD-CN5-G1993-VP037,1993,measure,experimenter;receiver,1,2,0.010072,0.0,0.871979,0.848379,0.023599,0.840014,0.836317,0.003697,1,1,1,10,512,0,313ea00b28982d1d7b6115c9adc9f0853185fcfd3310c4a635f89af3b012e300,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
LTMD-CN5-G1993-VP037-F011,LTMD-CN5-G1993-VP037,1993,,,0,0,,0.0,,,,,,,1,1,1,12,512,0,2c60c5d8a2c3ac6d7696feae4f946cc65febaf806b91648d6529b48febd5ecc1,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP037-F012,LTMD-CN5-G1993-VP037,1993,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,aea8cd5dc23a33f243367b7df0be25f932da2b88f9c30bcadccd8669349afa37,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP037-F013,LTMD-CN5-G1993-VP037,1993,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,3bc2681b864b3edcd7a8b76458c1fb90b9a4872c47e98fdf6e19f6c8d1222b79,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP037-F014,LTMD-CN5-G1993-VP037,1993,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,a75fe961c3b68185f5bb592c3b379ecb6b36d99f622bdd3b566cf9c4a0f195ab,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP037-F015,LTMD-CN5-G1993-VP037,1993,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,a867cca13b700fc43aa94a5d09a4087cb3f1d61ff5eca1b7e79d2492d064f03e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP037-F016,LTMD-CN5-G1993-VP037,1993,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,d53fc56c14cb89ed9630b6acdfef57b2e0e60d2cb7baa82fa8078ac2a0c5912b,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP037-F017,LTMD-CN5-G1993-VP037,1993,,,0,0,,0.0,,,,,,,1,1,1,5,512,0,3ad45cf65f5e9861c31e31837a6da7f7b5795a4caa904c8a8afc46731f0e2e2a,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP037-F018,LTMD-CN5-G1993-VP037,1993,,,0,0,,0.0,,,,,,,1,1,1,15,512,0,1042c40237fdc398fdd9d6f1b22abadfa255f6d55a1f49096e82b996c3b1deea,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1993-VP037-F019,LTMD-CN5-G1993-VP037,1993,,community_agent;experimenter,0,2,-0.013512,0.0,0.83521,0.814453,0.020757,0.82036,0.808989,0.011371,1,0,1,37,512,0,cd93866b07cc1d170f4b323fbdbb85f0a55d4ccd2e742db2c26066e5fff7975d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
LTMD-CN5-G1993-VP037-F020,LTMD-CN5-G1993-VP037,1993,,,0,0,,0.0,,,,,,,1,1,1,18,512,0,ace414311ff72270a71341d4f3fe8508d780f3cf0b4ff2f1eb69dc7b4c48e621,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
