audit_version,viewer_key,catalog_generation,grade_code,title_core,technical_route,ag_clave,viewer_page,declared_positions,source_image_index,source_asset_url,is_final_declared_position,probe_state,http_status,content_type,byte_size,sha256,attempts,error,asset_status
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,99,114,99,https://historico.conaliteg.gob.mx/c/H2018P1CAM/099.jpg,0,served_image,200,image/jpeg,159630,8a0446824fa95a703a361d022a0cabdb8b7e52dd27f07f4710aae170509947a1,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,100,114,100,https://historico.conaliteg.gob.mx/c/H2018P1CAM/100.jpg,0,served_image,200,image/jpeg,91102,01be4f47b41b090cd26b7edf9ae02de367412c07068819a885628f9e64487e7a,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,101,114,101,https://historico.conaliteg.gob.mx/c/H2018P1CAM/101.jpg,0,served_image,200,image/jpeg,181106,861d0e75b3c45bea63175fea88ba78b670f049a1af24b382ad84d74ad33101f6,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,102,114,102,https://historico.conaliteg.gob.mx/c/H2018P1CAM/102.jpg,0,served_image,200,image/jpeg,91094,e5ed9b1b829625eec01d0a472866108e98b54eaed5490b8830b995db42b2799f,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,103,114,103,https://historico.conaliteg.gob.mx/c/H2018P1CAM/103.jpg,0,served_image,200,image/jpeg,191453,a9138a9e1cce31f6a17417dfb21e2fae38aa5deca2adb31fe1b69062dd9dd59b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,104,114,104,https://historico.conaliteg.gob.mx/c/H2018P1CAM/104.jpg,0,served_image,200,image/jpeg,91094,d91b66b78239a2122384023a490bf93dd29d8c4d57700865fbbd747008e785ba,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,105,114,105,https://historico.conaliteg.gob.mx/c/H2018P1CAM/105.jpg,0,served_image,200,image/jpeg,173997,edd9f1c2b003e64b48f4a13b7722648e94072733f8586ee76422f1f5bcebd16c,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,106,114,106,https://historico.conaliteg.gob.mx/c/H2018P1CAM/106.jpg,0,served_image,200,image/jpeg,91094,ee9201d2acff9f9e864e34fa297bb33de05b06f26baecbca3df5a55c3fd9cae3,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,107,114,107,https://historico.conaliteg.gob.mx/c/H2018P1CAM/107.jpg,0,served_image,200,image/jpeg,169598,85b76ef54793dc9efe32bc87983018ae9608ce64e4c18e753644c89fdb10f82e,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,108,114,108,https://historico.conaliteg.gob.mx/c/H2018P1CAM/108.jpg,0,served_image,200,image/jpeg,91094,7dd23fd223d8bb90e2b5d1a2a78d847d8c204a6646906f82402210643741870b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,109,114,109,https://historico.conaliteg.gob.mx/c/H2018P1CAM/109.jpg,0,served_image,200,image/jpeg,91094,387b6b3212003144e382b9c97bb013857a296cc6f12726c65b4ab852fd5df1f9,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,110,114,110,https://historico.conaliteg.gob.mx/c/H2018P1CAM/110.jpg,0,served_image,200,image/jpeg,219648,24bb91261e6921b647b586818f31dd1e4b4a002c301e4981a52249fde4308074,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,111,114,111,https://historico.conaliteg.gob.mx/c/H2018P1CAM/111.jpg,0,served_image,200,image/jpeg,91094,c8d7affbfaeb88e115adb0d48dc729121e9b72c23a0d1cadb2e033609f2ad1fd,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,112,114,112,https://historico.conaliteg.gob.mx/c/H2018P1CAM/112.jpg,0,served_image,200,image/jpeg,91094,c8d7affbfaeb88e115adb0d48dc729121e9b72c23a0d1cadb2e033609f2ad1fd,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,113,114,113,https://historico.conaliteg.gob.mx/c/H2018P1CAM/113.jpg,0,served_image,200,image/jpeg,187190,a7cc90752b5cf6a9f0a266f52074026ce4776c5a95b3d5ef214132801e3882a0,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P1CAM,2018,1,Material de apoyo a la alfabetización Inicial. Tiras recortables,nonstandard_html_official_config,H2018P1CAM,114,114,114,https://historico.conaliteg.gob.mx/c/H2018P1CAM/114.jpg,1,http_404,404,text/html; charset=iso-8859-1,,,1,HTTP 404,terminal_synthetic_candidate
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,1,66,0,https://historico.conaliteg.gob.mx/c/H2018P4CCA/000.jpg,0,served_image,200,image/jpeg,302324,244e90e9851f015049e361e8054083808dd1d3ee32d461a20048bc821e430e46,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,2,66,2,https://historico.conaliteg.gob.mx/c/H2018P4CCA/002.jpg,0,served_image,200,image/jpeg,61501,6acb48b483c61a803563fe899d4aa37ab61eb985e2edad140bf02ebb007161ab,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,3,66,3,https://historico.conaliteg.gob.mx/c/H2018P4CCA/003.jpg,0,served_image,200,image/jpeg,290892,60fd3336d92048623c0af00b24f9f03d15e911e54b9398fb371b26a6d8bf444c,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,4,66,4,https://historico.conaliteg.gob.mx/c/H2018P4CCA/004.jpg,0,served_image,200,image/jpeg,157969,700d7abd5cb586f1d23c47cd88909e02177f49341f97267806b8dbbb05e8befc,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,5,66,5,https://historico.conaliteg.gob.mx/c/H2018P4CCA/005.jpg,0,served_image,200,image/jpeg,152388,ab1af5bf28a2045015b639302ae22f65ad0d61f494abec406cd6f64ac1102c2b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,6,66,6,https://historico.conaliteg.gob.mx/c/H2018P4CCA/006.jpg,0,served_image,200,image/jpeg,53698,4407e9e87808ff39d3c9712a622213e4e1506502833120d3c2657c9a3b865801,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,7,66,7,https://historico.conaliteg.gob.mx/c/H2018P4CCA/007.jpg,0,served_image,200,image/jpeg,231858,8a7cb38fe80a1b198e9df9aa628fc05bcc459f56878ef2ea747d2215dc34294c,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,8,66,8,https://historico.conaliteg.gob.mx/c/H2018P4CCA/008.jpg,0,served_image,200,image/jpeg,225421,4722e2e5dde4567fec9ff08821aa4117c4ef32e3d62de509ef55cda6b7be75a4,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,9,66,9,https://historico.conaliteg.gob.mx/c/H2018P4CCA/009.jpg,0,served_image,200,image/jpeg,203680,27fa35b65beb46d53ba5057056c74d89d8fb9228f780b558e3c78c1ad208e760,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,10,66,10,https://historico.conaliteg.gob.mx/c/H2018P4CCA/010.jpg,0,served_image,200,image/jpeg,53700,3daa1e8baa0d138c87ff4bea59140df139b2b4d1149a5ce94560b076eab9a9a0,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,11,66,11,https://historico.conaliteg.gob.mx/c/H2018P4CCA/011.jpg,0,served_image,200,image/jpeg,299411,1750a8709b5e7fd563ec0ecb0099adf72d584d1830e905f0c25ab81b382b2164,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,12,66,12,https://historico.conaliteg.gob.mx/c/H2018P4CCA/012.jpg,0,served_image,200,image/jpeg,263403,46766589734e57c087beca53d65369386545834dba868c693a07059662fdc863,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,13,66,13,https://historico.conaliteg.gob.mx/c/H2018P4CCA/013.jpg,0,served_image,200,image/jpeg,281414,1c8f282f8e0b1e86e1fa744c1d37cb1243bd166c0873201e7f6b6d0cc1990de9,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,14,66,14,https://historico.conaliteg.gob.mx/c/H2018P4CCA/014.jpg,0,served_image,200,image/jpeg,372211,f8a8cfbaf9ef415b962b25ed03cb4d277422bf437f3f7d063857ce528e4afb54,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,15,66,15,https://historico.conaliteg.gob.mx/c/H2018P4CCA/015.jpg,0,served_image,200,image/jpeg,383197,645548928da5cd64b0fb94a843e2f67182016dea8efa0dbfcd5b036e33f8229f,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,16,66,16,https://historico.conaliteg.gob.mx/c/H2018P4CCA/016.jpg,0,served_image,200,image/jpeg,399870,03f85da2ca29e8d00c4cb7710bfe46c2b25363743a8a6e52db1c289c70f091b1,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,17,66,17,https://historico.conaliteg.gob.mx/c/H2018P4CCA/017.jpg,0,served_image,200,image/jpeg,411187,6568c05cdba89aaecd8e76512130c6baf34ad00eb12274837011d74ba504bb8c,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,18,66,18,https://historico.conaliteg.gob.mx/c/H2018P4CCA/018.jpg,0,served_image,200,image/jpeg,310003,a158d25116dc2be3d5e87a6db50e0fce03e0ee0fe59956b27b60da0c232e9662,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,19,66,19,https://historico.conaliteg.gob.mx/c/H2018P4CCA/019.jpg,0,served_image,200,image/jpeg,409821,09d2fa5bb2e10b6534f21d543d6b0c12babc65e61a6350fb455b17548c8e1882,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,20,66,20,https://historico.conaliteg.gob.mx/c/H2018P4CCA/020.jpg,0,served_image,200,image/jpeg,386767,10afa297eaa0516b284c8433d66ce707b16d0789eeba24e6c738869a5affe68f,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,21,66,21,https://historico.conaliteg.gob.mx/c/H2018P4CCA/021.jpg,0,served_image,200,image/jpeg,398665,23b128e223d89519149a0d265ad11a86c054c753ecdd2edf4edcaf693d666dd1,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,22,66,22,https://historico.conaliteg.gob.mx/c/H2018P4CCA/022.jpg,0,served_image,200,image/jpeg,393940,a9a4956b2464d2541edd85cad8bacc49ca487c1d49c0a4c15249f3c2ee213f46,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,23,66,23,https://historico.conaliteg.gob.mx/c/H2018P4CCA/023.jpg,0,served_image,200,image/jpeg,394084,a13620e8bf04b204d85e0abf7a8dd7ec627684e5dc33e6f822901459882f42e6,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,24,66,24,https://historico.conaliteg.gob.mx/c/H2018P4CCA/024.jpg,0,served_image,200,image/jpeg,366733,993aa019d80771a4c5e817d5791128e2faa615db7e18cda72e2a6d8715e130e8,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,25,66,25,https://historico.conaliteg.gob.mx/c/H2018P4CCA/025.jpg,0,served_image,200,image/jpeg,379184,fa733c800f84a47d6b7a113d7d7c57e0b5608e6834604a77fc8648eccf713cd1,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,26,66,26,https://historico.conaliteg.gob.mx/c/H2018P4CCA/026.jpg,0,served_image,200,image/jpeg,362100,95863126d22ec227dfe43cd79bf63bb8849de7d723342521f2028dc3e96e3810,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,27,66,27,https://historico.conaliteg.gob.mx/c/H2018P4CCA/027.jpg,0,served_image,200,image/jpeg,341010,857288149cc4e314ee665183f0002f59e252990fd413bdfa0cf455ba48b18b80,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,28,66,28,https://historico.conaliteg.gob.mx/c/H2018P4CCA/028.jpg,0,served_image,200,image/jpeg,323432,6cf27c0b58d88dd5468798bd349e06791dedd8ade3044bd1ccbd0bfbd48ff9eb,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,29,66,29,https://historico.conaliteg.gob.mx/c/H2018P4CCA/029.jpg,0,served_image,200,image/jpeg,394669,fa255c5c70ce6c28aba9af49271f7044c8efad476adc56b3fb2aae4e434d9d92,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,30,66,30,https://historico.conaliteg.gob.mx/c/H2018P4CCA/030.jpg,0,served_image,200,image/jpeg,388692,0b257e2e15fe16a20f730f72ac752e4dd60c7e50871891c8d104479d50023c0e,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,31,66,31,https://historico.conaliteg.gob.mx/c/H2018P4CCA/031.jpg,0,served_image,200,image/jpeg,380391,c742e38456503706481685f7c00cb3e57ccb48752e5f6523cb058754c882c945,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,32,66,32,https://historico.conaliteg.gob.mx/c/H2018P4CCA/032.jpg,0,served_image,200,image/jpeg,362839,f7c1fa78eb624396529aea94c0af7c7b910519204bb5e212903d5acab8a4c703,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,33,66,33,https://historico.conaliteg.gob.mx/c/H2018P4CCA/033.jpg,0,served_image,200,image/jpeg,346639,e2e8ee4726aa8f8d7dd5067146328c2ae1ed93434072fe73085188e19bc45b7d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,34,66,34,https://historico.conaliteg.gob.mx/c/H2018P4CCA/034.jpg,0,served_image,200,image/jpeg,412846,5ccc441858a6f901e908e3648d5e2b1e910fd42cd01d4cae70974e28ba33d160,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,35,66,35,https://historico.conaliteg.gob.mx/c/H2018P4CCA/035.jpg,0,served_image,200,image/jpeg,407730,524fee9dcc4af2ed0a382d6b03bd3523a0cb703a2187bebafa62d9f22a0bfaed,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,36,66,36,https://historico.conaliteg.gob.mx/c/H2018P4CCA/036.jpg,0,served_image,200,image/jpeg,351457,53cd1f0e468c9fe4eae3d2e80028f291fb562d1dae026b715c9a92327b7016ec,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,37,66,37,https://historico.conaliteg.gob.mx/c/H2018P4CCA/037.jpg,0,served_image,200,image/jpeg,417886,88819cdc215ea378142ec29178b86bb14427e5a36259ef3892c7521067001eb3,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,38,66,38,https://historico.conaliteg.gob.mx/c/H2018P4CCA/038.jpg,0,served_image,200,image/jpeg,375883,7a13df2d2fb45213b55f3468a3700cae1037210eb377569f00b03fafe5e96652,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,39,66,39,https://historico.conaliteg.gob.mx/c/H2018P4CCA/039.jpg,0,served_image,200,image/jpeg,315992,8060341a4aa557d0541e9662f4c66baedc9186143d1754247dd6cdfcdc52d924,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,40,66,40,https://historico.conaliteg.gob.mx/c/H2018P4CCA/040.jpg,0,served_image,200,image/jpeg,320320,66820924d07cc7b7ad8490f310d25b17cc4d48dde74d8b50a9d9bdcced787c6d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,41,66,41,https://historico.conaliteg.gob.mx/c/H2018P4CCA/041.jpg,0,served_image,200,image/jpeg,366172,3a6cc7808fc4d46d8788454d1c74715b6e7c6ed0a00229f394b70494cc67b560,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,42,66,42,https://historico.conaliteg.gob.mx/c/H2018P4CCA/042.jpg,0,served_image,200,image/jpeg,336618,03c6833d09d0403e175408ac49ce72fe0007ef9e47013052c12a90d191084e46,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,43,66,43,https://historico.conaliteg.gob.mx/c/H2018P4CCA/043.jpg,0,served_image,200,image/jpeg,330705,2fb12a8e059a030b280db7d5a59949a986c965b200c4c88371c8817cc3bc6cfc,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,44,66,44,https://historico.conaliteg.gob.mx/c/H2018P4CCA/044.jpg,0,served_image,200,image/jpeg,389726,525c1f53b7f18b3f30019930a7410c59a12fd9cafb195a6f82c070a7c69c0e7c,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,45,66,45,https://historico.conaliteg.gob.mx/c/H2018P4CCA/045.jpg,0,served_image,200,image/jpeg,269364,151d723c453a5316d6ce3cb4886009cd7492802660d489e351f3e73332cd1e3d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,46,66,46,https://historico.conaliteg.gob.mx/c/H2018P4CCA/046.jpg,0,served_image,200,image/jpeg,381187,b5df23ea754e61760c59da926cb10fee51def6ab9b6a8bb472f1b1fde58f3135,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,47,66,47,https://historico.conaliteg.gob.mx/c/H2018P4CCA/047.jpg,0,served_image,200,image/jpeg,387812,5a4b43701f14623c9461bbc7e66782cce71ee7a329d5747b5975f2356a3025f4,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,48,66,48,https://historico.conaliteg.gob.mx/c/H2018P4CCA/048.jpg,0,served_image,200,image/jpeg,293918,39838d11885b2acdb0edaa29ad4bc6904a5f1e134a0ea7fb77f3dc2ac73b6581,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,49,66,49,https://historico.conaliteg.gob.mx/c/H2018P4CCA/049.jpg,0,served_image,200,image/jpeg,340035,81f21025127868dd36c9e2c52bbeaf673079c8008e0a320c013159bb87501f07,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,50,66,50,https://historico.conaliteg.gob.mx/c/H2018P4CCA/050.jpg,0,served_image,200,image/jpeg,289962,4cbf54198843cd979d75bcee6de1b60b82a8de6ff6cd79664baadf7141a8bfde,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,51,66,51,https://historico.conaliteg.gob.mx/c/H2018P4CCA/051.jpg,0,served_image,200,image/jpeg,342703,e92b414e6c9037f9415d27f4e04f4e3e32b95b46735d63406638b1cb201a7429,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2018P4CCA,2018,4,Conoce Nuestra Constitución,nonstandard_html_official_config,H2018P4CCA,52,66,52,https://historico.conaliteg.gob.mx/c/H2018P4CCA/052.jpg,0,served_image,200,image/jpeg,290483,74d9a6557ab5791fce779b5412f1690b02ad54f212b4482f61664091a494f619,1,,source_jpeg
